13G620111||0063 / 0063 -  0150 / 0150|110
13G610909|0.37|0079 / 0080 -  0209 / 0201|110
13F110820||0036 /IRR-  0120 / 0131|110
13F140474||0050 / 0113 -  0163 / 0150|110
12G320821||0060 / 0060 -  0100 / 0100|110
12G321105|0.20|0074 / 0065 -IRR/ 0131|110
13G631296|0.16|0060 /      -  0120 /|110
13G530261|0.53|0121 /PNT-  0224 / 0188|110
13G630493||0050 / 0050 -  0160 / 0160|110
13G630103||/ 0140 -  0141 / 0119|110
13G620296||0050 /      -  0140 / 0141|110
13G540875||0040 /      -  0170 / 0177|110
13G641372|0.22|0065 / 0066 -  0154 / 0143|110
13G530416||0050 /      -  0136 / 0140|110
12G310062||0055 / 0056 -  0102 / 0100|110
13G530746|0.06|0086 / 0067 -  0057 / PT|910
13G541492|0.55|0180 / 0130 -  0125 /IRR|910
13G620872|0.21|0060 /      -  0150 /|110
13G640517||0050 /      -  0150 /|110
12G320573||0050 /      -  0148 /|110
13G620818||0040 /      -  0169 /|110
13G640580|0.17|0050 / 0050 -    0150 / 0150|110
13G541553|0.34|0097 / 0060 -  0192 / 0182|910
13G631065||0075 /      -  0160 /|110
12G310084|0.23|0050 / 0050 -   0200 / 0200|110
13G620890||0050 / 0050 -  0168 / 0168|110
12G310215|0.23|0050 / 0050 -   0200 / 0200|110
13G631186||0050 /      -  0110 /|110
13F410212||0042 / 0042 -  0145 / 0145|110
13F131610||0270 / 0202 -  0585 /IRR|691
13F131207||0031 /IRR-  0096 / 0136|110
12G320913||0050 /      -  0131 /|110
13F421616|0.04|0107 / 0107 -   0015 / 0015|910
12G321062||0063 /      -  0131 /|110
13F430663||0038 / 0137 -  0102 / 0167|110
12G120290||0046 / 0114 -  0155 / 0114|110
13F411286||0074 / 0073 -  0125 /|110
12G210335||0050 / 0050 -  0194 / 0194|110
12G210362||0060 / 0067 -  0094 / 0120|115
12G340337||0065 / 0065 -  0115 / 0115|110
12G340658||0060 / 0061 -  0115 /|110
13F140841||0058 /      -  0130 /|110
12G210638||0100 /      -  0200 /|110
13F421432||0058 /      -  0122 /|110
13F421450||0125 /IRR-  0087 / 0065|110
12G120731||0060 /      -  0112 /|110
12F130209||0059 / 0059 -  0115 / 0115|110
12F130236||0059 /      -  0115 /|110
12F110362||0064 /      -  0115 /|110
13F541086|0.31|0254 / 0252 -   0053 / 0053|611
13F541011|0.64|0142 / 0221 -  0112 / 0240|611
12G140724||0065 /      -  0128 / 0129|110
12G420073||0065 /      -  0131 / 0132|110
12G420062||0067 /      -  0112 /|110
13F530882||0111 / 0095 -  0116 / 0100|110
13F540865||0065 / 0065 -  0110 / 0110|110
13F520515||0060 / 0065 -  0112 / 0109|110
13F521176||0052 / 0066 -  0103 / 0100|110
13F510963||0060 /      -  0100 /|110
13F530471||0075 / 0062 -  0100 / 0099|110
12G610087||0056 / 0096 -  0113 / 0100|110
12G520241||0060 /      -  0127 /|110
12G630580||0058 / 0072 -  0150 / 0154|110
12G440071||0134 /PNT-  0120 / 0107|110
12G440280||0068 / 0068 -  0110 / 0110|110
12F120895||0066 / 0066 -  0100 / 0100|910
12F120886||0060 / 0060 -  0100 / 0100|110
12F510762||0085 /      -  0125 /|110
12F530021||0038 /IRR-  0190 / 0225|110
11F121592||0110 / 0069 -  0104 / 0108|110
12G540638||0040 / 0040 -  0128 / 0128|110
12G630104|0.75|0089 / 0132 -  0343 /IRR|110
12F530508||0062 /      -  0102 /|110
12G430867||0068 /      -  0110 /|110
12F530571||0062 /      -  0102 /|110
12F530526||0062 / 0070 -  0254 / 0222|110
12G640215||0075 /      -  0260 /|110
12G640224||0075 /      -  0319 / 0321|110
12F420030|0.29|0135 / 0028 -  0155 / 0204|641
12G440703||0060 /      -  0125 /|110
12F420074|7.85||910
11G210482||0054 / 0054 -  0151 / 0152|110
11G120338||0054 / 0054 -  0140 / 0140|110
11G320703|0.22|0066 / 0087 -  0133 / 0126|110
11G220850||0065 /      -  0125 /|110
11G210859||0075 / 0075 -  0100 / 0100|110
11G220951||0061 / 0061 -  0125 / 0125|110
11G120585||0060 /      -  0125 /|110
11G120668||0060 /      -  0125 /|110
11G220566||0080 / 0080 -  0128 / 0128|110
11G110520||0060 / 0060 -  0125 / 0125|110
11G211050||0060 / 0065 -  0125 / 0126|110
11F121455||0063 /      -  0102 /|110
11G310454||0075 /      -  0340 /|110
11G310647||0060 /      -  0260 /|110
11G310775||0150 /      -  0260 /|110
12F430095||0050 / 0050 -  0194 / 0194|601
11G320464||0125 /      -  0260 /|110
12F430435|0.61|IRR/ 0226  -   0185 / 0172|506
11G330043||0150 /      -  0260 /|110
11G310830||0040 / 0040 -  0133 / 0133|110
11G330034||0089 / 0071 -  0134 / 0133|110
11G330052||0075 /      -  0260 /|110
11G340044||0075 / 0075 -  0235 / 0245|110
11G330070|0.58|0111 / 0103 -    0236 / 0236|110
11G130063||0109 / 0018 -  0125 / 0130|110
11G230172||0057 / 0040 -  0158 / 0156|115
11G140459||0055 /      -  0140 /|110
11F130952|0.75|0181 / 0181 -  0180 / 0180|641
11F140595||0052 / 0100 -  0118 / 0143|110
11F241135|||110
11F140696||0052 / 0098 -  0134 / 0104|110
10D211214||0080 /      -  0090 /|110
13F620088||0069 / 0088 -  0114 / 0110|110
11E240135|0.17|0040 / 0040 -  0181 / 0181|506
11E230280||0050 / 0050 -  0190 / 0190|110
11E230336||0050 / 0050 -  0190 / 0190|110
11E240410||0068 / 0068 -  0146 / 0146|110
11E331325|0.33|0095 / 0095 -  0150 / 0150|110
11E330182||/ 0050 -  0094 /|110
11E340318||0050 /      -  0100 /|110
11E230501||0050 / 0050 -  0190 / 0190|110
11E240906||0050 / 0050 -  0198 / 0198|110
11F620361||0096 / 0087 -  0100 /|110
11E330537||0050 /      -  0189 /|110
11E230712||0050 / 0050 -  0190 / 0190|110
11E510753|0.59|0179 / 0179 -    0141 / 0145|110
11E241116||0050 / 0050 -  0180 / 0180|110
11F610827||0051 / 0084 -  0103 / 0108|110
11E510054||0050 / 0050 -  0190 / 0190|110
11F621021||0065 / 0056 -  0100 /|110
11E241390|0.42|0100 / 0100 -  0181 / 0181|110
11F610854||0059 / 0067 -  0102 / 0099|110
11F630030|0.15|0060 / 0067 -  0099 / 0107|110
11F621571||0059 / 0067 -  0102 / 0099|110
11F540115|0.14|0063 / 0062 -  0100 / 0100|110
13F620066||0055 / 0066 -  0158 / 0121|110
11E410482||0060 / 0060 -  0100 / 0100|110
11E410653||0064 / 0056 -  0100 / 0100|110
13F620055||0055 / 0066 -  0195 / 0158|110
11E510955|||110
13F610504||0055 /      -  0120 /|110
11E430471||0063 / 0069 -  0100 /|110
11F640161||0065 / 0054 -  0121 / 0120|110
11D410102||0054 / 0040 -  0167 / 0170|110
11E430701||0086 / 0067 -  0102 / 0100|110
11E610321||0054 / 0050 -  0151 / 0153|110
11E440317|0.23|0080 / 0080 -  0125 / 0125|110
11F640857||0060 / 0060 -  0100 / 0100|110
11E540073|0.13|0051 / 0051 -  0115 / 0115|110
11E611430||0057 / 0057 -  0108 / 0109|110
10E110217||0082 / 0116 -  0115 / 0120|110
11E540282||0091 /      -  0085 /|110
11D430030||0050 /      -  0132 /|110
11D420112||0060 /      -  0160 /|110
10E110794||0096 / 0069 -  0113 / 0098|110
11D430205||0050 /      -  0132 /|110
10E220181||0037 / 0136 -  0103 /IRR|110
10E120786|0.16|0090 / 0090 -  0078 / 0078|910
10E220794|2.92|0189 /IRR-IRR/ 0676|110
11E631065|0.13|0051 / 0051 -  0115 / 0115|110
11D430984||0099 / 0043 -  0110 / 0096|110
13F630065||0055 /      -  0119 /|110
10F321391||0063 / 0063 -  0100 / 0100|110
11E641680||0052 / 0039 -  0149 / 0142|110
11E631010||0051 / 0051 -  0120 / 0120|110
11D510044||0055 / 0009 -  0160 / 0166|910
10E130576||0100 / 0019 -  0113 / 0138|110
10F340282||0063 /      -  0100 /|110
10E130503||0078 / 0067 -  0100 /|110
11D530042|||110
10D140136|2.29|0146 / 0751 -IRR/ 0331|110
10D120042||0039 / 0110 -  0126 / 0125|110
11D530251||0055 / 0047 -  0142 /|110
11D530174||0050 / 0076 -  0125 /|110
11D530240||0050 / 0050 -  0125 / 0125|110
11D431424||0074 / 0012 -  0168 / 0173|110
10D110032||0044 / 0070 -  0130 /|110
10D210206|0.19|0085 / 0087 -  0089 / 0106|110
10E510251|6.21|0199 / 0447 -IRR/IRR|910
12F320293||0060 /      -  0100 /|110
10E420150|1.73|0184 / 0168 -  0430 / 0430|910
10D210930||0051 /      -  0120 /|110
12F320462||0060 / 0060 -  0100 / 0100|110
10D240319||0078 / 0112 -  0111 / 0116|110
11D440215||0050 / 0091 -  0164 / 0093|110
11E110555|0.00|0016 / 0020 -PNT/ 0010|910
10E111023||0061 / 0056 -  0100 /|110
13F630153||0055 / 0055 -  0120 / 0120|110
11E130492||0051 / 0080 -  0100 /|110
11E411098||0060 / 0062 -  0105 / 0100|110
10E110730|0.15|0060 / 0064 -  0101 / 0103|110
12F641075||0087 / 0087 -  0116 / 0116|110
12F610132||0060 /      -  0100 /|110
13F610056||0050 / 0071 -  0122 / 0134|110
12F330243||0140 / 0107 -  0108 / 0100|110
10D211591||0050 / 0054 -  0125 /|110
11E340093||0058 / 0058 -  0185 / 0185|110
10E111061||0079 / 0079 -  0100 / 0100|506
10E330758||0065 / 0066 -  0123 / 0114|110
10E220666||0073 /IRR-  0167 / 0149|110
13F540883||0060 / 0060 -  0100 / 0100|110
13F540470||0070 /      -  0100 /|110
11E320949|0.21|0050 / 0050 -  0185 / 0185|110
10D211425||0055 / 0050 -  0125 /|110
11D440554||0050 / 0060 -  0137 / 0129|110
11E320774|0.54|0160 /IRR-  0165 / 0120|110
11E530902|0.47|0075 /      -  0275 /|910
11E530911|0.12|0020 /      -  0275 /|910
10E510231|3.48|0540 / 0447 -IRR/ 0331|910
11D441104||0049 / 0060 -  0140 /|110
11F610098||0068 /      -  0125 /|110
11F631442||0080 / 0080 -  0125 / 0125|110
10D230363||0051 /      -  0157 /|110
11F610818||0051 / 0082 -  0100 / 0101|110
10D211728||0050 / 0054 -  0125 /|110
10D211461||0050 / 0043 -  0125 / 0127|110
10D121014||0032 / 0129 -  0158 / 0149|110
12E430096||0105 /      -  0153 /|110
11D110132||0050 /PNT-  0090 / 0085|910
11D410827||0055 / 0038 -  0155 /|110
11D440866||0050 /      -  0131 / 0135|110
11D440921||0050 / 0051 -  0128 / 0120|110
11D411187||0054 / 0049 -  0129 / 0126|110
11E320664||0065 /IRR-IRR/ 0207|110
10D120877||0050 / 0050 -  0125 / 0125|110
11E340446||0050 /      -  0200 /|110
11E340082|0.56|0125 / 0125 -  0195 / 0195|910
11D441461||0040 /IRR-  0140 / 0160|110
11D441214||0069 / 0055 -  0109 / 0151|110
11E310764|0.43|0135 / 0098 -IRR/ 0128|641
11E330391|0.13|0050 / 0050 -    0110 / 0110|110
11E330326||0073 / 0043 -  0124 / 0120|110
11E621396||0040 / 0096 -  0160 / 0159|110
12E640053||0100 / 0054 -  0340 / 0310|110
11E311002||0075 / 0192 -  0325 / 0229|910
12E640064||0150 / 0069 -  0340 / 0327|110
11E620735||0048 / 0067 -  0114 / 0124|110
12E630845||0060 /IRR-  0234 /|110
11E330142|0.21|0048 / 0048 -  0188 / 0189|110
12E631055||0050 /      -  0237 /|110
11E620780||0052 /      -  0120 / 0115|110
12E630472||0050 / 0051 -  0223 /|110
12E630890||0056 / 0056 -  0111 / 0111|110
12E630285|0.24|0060 / 0060 -    0170 / 0175|110
12E630304|0.21|0060 / 0060 -    0152 / 0152|110
11E620032||0052 / 0053 -  0120 / 0127|110
11E621781||0054 / 0047 -  0130 / 0129|110
11E621594||0051 / 0064 -  0134 / 0131|110
11E221095|0.42|0100 / 0100 -    0184 / 0184|110
12E610166||0110 / 0110 -  0085 / 0085|110
11E220050||0045 /      -  0083 /|110
11E241372|0.38|0110 / 0110 -  0150 / 0150|110
12E540957||0121 /      -  0262 / -|110
11E220968|0.21|0055 / 0056 -    0169 / 0168|110
12E520221||0047 / 0047 -  0170 / 0170|110
12E520043||0066 /      -  0170 /|110
11E620818||0053 / 0050 -  0152 / 0155|110
11E621495||0052 / 0052 -  0109 / 0109|110
11E620285||0040 / 0078 -  0101 / 0102|110
12E540434||0050 /      -  0170 /|110
12E520263||0050 / 0050 -  0170 / 0170|110
11E341115||0051 / 0050 -  0153 / 0151|110
11E220182|0.67|0050 / 0105 -IRR/ 0384|110
12E540700||0040 /      -  0313 /|110
11E640416||0124 / 0076 -  0112 / 0074|110
11E220207||0050 / 0053 -  0226 / 0213|110
11E640700||0046 / 0070 -  0120 / 0130|110
11E331051||0040 /IRR-  0147 / 0188|110
11E640911||0120 / 0072 -  0100 / 0071|110
12E541097|0.94|0244 / 0185 -  0200 /IRR|110
12E540074||0070 /      -  0170 /|110
11E611504||0051 / 0051 -  0120 / 0120|110
11E611090||0051 /      -  0120 /|110
11E611311||0051 /      -  0120 /|110
12E510132||0030 / 0030 -  0162 / 0162|110
12E510165||0036 /      -  0162 /|110
12E230142||0060 /      -  0150 /|110
12E510484|0.35|0093 / 0093 -  0163 / 0163|110
12E230409||0030 /      -  0150 /|110
12E230418||0023 / 0023 -  0150 / 0150|110
12E230445|0.21|0060 /      -  0150 /|110
12E230463||0060 / 0060 -  0150 / 0150|910
12E510231||0120 /      -  0162 /|115
12E510242||0060 /      -  0162 /|910
11E210682||0085 / 0095 -  0101 / 0100|110
12E531142||0080 /      -  0100 /|110
12E530451||0060 /      -  0100 /|110
12E530064||0060 / 0060 -  0100 / 0100|110
12E420295|12.20|IRR/ 0881  -IRR/ 0854|399
11D130381||0050 /      -  0199 / 0204|910
11D140081||0060 / 0090 -  0155 / 0147|910
11E230877|0.15|0105 / 0095 -  0040 / 0082|910
13E440041|0.72|0143 / 0220 -  0223 /PNT|910
13E440074||0055 /      -  0113 /|110
12E120371||0080 / 0080 -  0138 / 0138|110
13E430819||0050 / 0050 -  0122 / 0122|110
12E110600||0061 /      -  0139 /|110
13E430103|0.30|0112 /PNT-   0255 / 0229|910
11E511022|||110
13F610320||0051 / 0069 -  0138 / 0124|110
13F610463||0054 /      -  0120 /|110
13F630483||0060 /      -  0100 /|110
12F320426||0060 / 0060 -  0176 / 0170|110
12F320646||0060 / 0060 -  0120 / 0120|110
13F630607||0060 / 0060 -  0100 / 0100|110
13F631099||0065 /      -  0135 /|110
12E130235||0060 / 0060 -  0105 / 0105|110
12E130208||0060 / 0060 -  0105 / 0105|110
11E511110|||110
12F331172|0.28|0077 /IRR-  0078 / 0107|910
12F330803||0083 / 0083 -  0116 / 0116|110
12E410076|0.14|0277 / 0270 -PNT/ 0046|910
12E420011||0042 / 0042 -  0080 / 0080|110
12E430122||0060 / 0059 -  0160 / 0162|910
12F630790||0075 /      -  0100 /|110
12F640719||0065 / 0093 -  0200 / 0185|110
12E631154|0.12|0050 / 0040 -  0112 / 0117|110
12E630753||0050 /PNT-  0192 /|110
12E630744||0100 / 0085 -  0212 / 0215|110
11F310563||0046 / 0106 -  0137 / 0101|110
11F320317||0060 /      -  0156 / 0158|110
12E630946||0050 /      -  0220 /|110
12E640273||/ 0070 -  0170 /|110
12E540847||0044 /      -  0317 /|110
12E540911||0050 /IRR-  0365 / 0349|110
12E640213||0102 /      -  0277 / 0254|110
11E320271||0075 /      -  0170 /|110
11E320392||0050 /      -  0170 /|110
11E220124||0050 /      -  0251 /|110
11E320361||0075 /      -  0170 /|110
11E320646||0050 /      -  0290 / 0180|110
11E221123||0025 / 0025 -  0220 / 0220|910
11F330363||0065 /      -  0130 /|110
11E310719||0045 /      -  0213 /|110
11E320747||0050 / 0058 -  0156 / 0171|110
11F330042||0075 / 0075 -  0100 / 0100|110
11E210893||0100 / 0046 -  0105 / 0110|110
11E310645||0045 / 0044 -  0133 / 0140|110
11F330437||0075 / 0075 -  0100 / 0100|110
09D440050||0072 / 0089 -IRR/ 0194|110
09D440061||0092 / 0110 -  0194 / 0218|110
08D110367||0067 / 0037 -  0114 / 0110|110
09D440203||0104 / 0104 -  0218 / 0218|110
09D410657||0151 / 0055 -  0363 / 0350|110
10E530370|0.95|0246 / 0216 -  0134 / 0246|910
08D110390||0035 /      -  0110 /|910
08D110400||0070 /      -  0100 /|110
09E220158||0135 / 0119 -  0085 / 0102|110
09E320720|0.25|0074 / 0074 -  0150 / 0150|910
09E320711|0.25|0074 / 0074 -  0150 / 0150|910
08D111258||0045 /      -  0125 /|110
09E140386|0.29|0064 / 0064 -  0197 / 0197|110
09E240079||0068 /      -  0130 /|110
09E310039||0101 / 0100 -  0207 / 0218|110
09E310028|0.51|0101 / 0100 -    0218 / 0229|110
08D110950||0073 / 0073 -  0110 / 0110|110
09E310897|0.92|0183 / 0100 -  0301 /IRR|637
09E240604||0133 / 0055 -  0165 /IRR|110
09E310150|0.39|0097 / 0124 -    0137 / 0214|110
09D120367|4.78|0175 / 0335 -  0826 /IRR|110
09F610251||0129 / 0125 -  0118 / 0087|110
09E640293||0052 /      -  0099 /|110
09F610349||0080 /      -  0150 / 0148|110
09D130498||0118 / 0086 -  0098 / 0131|110
09E610780|0.98|0081 / 0081 -  0530 / 0530|110
09F640050||0116 / 0136 -  0162 / 0160|110
09D130652||0080 / 0082 -  0118 / 0134|110
09D410064||0051 / 0107 -  0075 / 0125|110
09E622055||0050 /      -  0104 /|110
09F621031|1.51|0142 /      -  0465 /|110
09E610955||0062 /      -  0134 / 0132|110
09D340082|5.08||910
09D520240|0.20|0068 / 0068 -  0125 / 0125|110
08F310932|0.30|IRR/ 0241 -  0008 / 0081|553
09D530403|3.03|0425 / 0426 -  0310 / 0310|910
08E110621||0078 / 0078 -  0129 / 0129|110
08F310181|2.77|0236 /IRR-  0446 / 0533|601
08E310324||0234 / 0233 -  0204 /|506
08E310830||0076 / 0076 -  0102 / 0102|110
08E321126||0060 / 0060 -  0120 / 0120|110
08D120432||0040 / 0040 -  0125 / 0125|110
08D120542||0053 / 0053 -  0125 / 0125|110
08E330168||0100 /      -  0200 /|110
09E640589||0050 /      -  0110 /|110
08E410226||0092 / 0089 -  0124 / 0079|110
08E410336||0077 /      -  0130 /|110
08E340750|0.21|0099 / 0044 -  0125 / 0125|110
08D230511||0040 / 0040 -  0134 / 0143|910
09E620822||0050 /      -  0104 /|110
09E620064|0.12|0050 / 0050 -  0104 / 0104|110
09E340401||0050 / 0050 -  0104 / 0104|110
09E620833||0050 /      -  0104 /|110
08D420138||0050 /      -  0125 /|910
09E640194||0050 /      -  0104 /|110
08E440102||0100 /IRR-  0959 / 1123|110
08D422273|0.23|0080 / 0080 -  0125 / 0125|910
08D410492||0060 /      -  0135 /|910
08E320565||0070 /      -  0110 /|110
07E210498|2.00|0138 / 0147 -  0612 / 0724|910
08E610943||0059 / 0066 -  0124 /|110
08E540301|0.75|0135 / 0135 -  0242 / 0242|110
08E320587||0070 /      -  0110 /|110
08E630204||0063 / 0056 -  0140 / 0141|110
08E611252||0060 / 0061 -  0133 / 0120|110
08E630150||0060 / 0022 -  0183 / 0167|110
07E110178|1.77|0114 / 0188 -  0530 / 0502|110
07E210531|0.49|0105 / 0054 -  0270 / 0275|110
07E210070||0190 / 0220 -  0065 / 0215|110
07E240286|12.00|IRR/IRR-  0804 / 0440|819
07E230331||0078 / 0081 -  0140 / 0154|110
07D410084|2.00|0274 / 0210 -  0356 / 0455|110
09E330433||0077 /      -  0099 /|110
07E330145|0.58|0150 / 0145 -  0188 / 0164|110
09E330763||0077 /      -  0099 /|110
09E330389||0077 / 0077 -  0099 / 0099|110
08E310083||0050 /      -  0125 /|110
08E311204|0.55|0114 / 0114 -    0210 / 0210|110
08E310841||0074 /      -  0102 /|110
08E630293||0053 /IRR-  0160 / 0162|110
09E520557||0106 / 0055 -  0473 / 0463|110
09E541831|0.21|0070 / 0070 -  0128 / 0128|110
07E230605||0044 / 0151 -  0130 / 0125|110
08E230475|1.56|0327 / 0368 -  0207 / 0191|605
09E120081||0100 / 0100 -  0435 / 0435|910
09E120069||0100 / 0100 -  0435 / 0435|910
09E130057||0031 / 0220 -  0321 / 0253|910
09E110169|5.93|IRR/IRR-  0648 / 0186|910
09E430270||0100 /      -  0201 /|910
09F340134||0090 / 0090 -  0125 / 0125|110
08E410084|0.44|0106 / 0106 -  0182 / 0181|110
07E430443||0076 / 0076 -  0135 / 0135|110
08F320366||0108 / 0140 -  0121 / 0083|110
08E440081||0135 /      -  0486 / 0480|110
08D141411||0040 /      -  0125 /|910
08D420963||0045 /      -  0125 /|910
09D110270||0180 /      -  0365 /|110
08D120410|0.51|0110 / 0210 -  0150 / 0130|553
12J241551||0050 /      -  0110 /|506
12J521224||0050 /      -  0104 /|910
12J440404||0095 / 0074 -  0110 / 0111|910
12J431301||0050 /      -  0110 /|471
12J441991||0010 /      -  0126 /|910
11J221660||0050 / 0050 -  0109 / 0109|110
11J210404||0088 /      -  0109 /|110
12J530398||0050 /      -  0110 /|910
12J510312||0025 /      -  0115 /|110
11J210264||0050 / 0050 -  0105 / 0105|910
12J530497||0050 /      -  0110 /|910
12J512161||0075 /      -  0110 /|910
12J530123||0050 / 0000 -  0110 / 0110|110
12J530402||0025 /      -  0110 /|910
12J531597||0050 /      -  0105 /|910
11J210286||0050 / 0050 -  0105 / 0105|910
11J210211||0040 / 0040 -  0105 / 0105|910
12J441623||0050 /      -  0110 /|910
11J120251|0.40|0060 / 0060 -  0115 / 0115|910
17M530213|0.09||910
17M530181|0.35|0075 / 0075 -  0200 / 0200|601
18O530564||0101 /IRR-  0141 / 0143|110
17P520288||0080 / 0122 -  0120 / 0136|110
16P141545|4.28|IRR/ 0153 -IRR/IRR|110
17Q640495|||110
17M130044||0190 / 0185 -  0453 / 0455|110
17O341743|||110
17N140185||0188 / 0075 -  0173 / 0238|110
17P530661||0089 / 0095 -  0138 / 0151|110
17P540202||0090 / 0092 -  0115 /|110
16P120654|0.23|0084 / 0084 -  0120 / 0120|110
17M440695|||110
21J630452||0035 / 0035 -  0115 / 0115|115
21J630090|0.16|0051 / 0050 -  0132 / 0141|110
21J520056||0030 /      -  0145 /|110
22J511675|0.12|0013 / 0067 -    0135 / 0146|460
21J520944||0050 / 0050 -  0140 / 0140|110
21J520881||0050 / 0050 -  0168 / 0168|110
21J310154||0118 / 0137 -  0110 /IRR|115
21J210661||0030 / 0030 -  0140 / 0140|110
21J140083||0050 / 0050 -  0140 / 0140|110
21J532343|0.17|0050 / 0050 -  0148 / 0148|110
21J140094||0030 / 0030 -  0140 / 0140|910
21J512345|0.13|0038 / 0038 -  0148 / 0148|110
21J440424||0050 /      -  0140 /|110
20J120334||0050 /      -  0169 /|110
20K143172|||110
20K141455|||110
20K141950|||190
20K220084||0036 /      -  0145 /|110
21K120857||0047 / 0047 -  0170 / 0170|110
20K142784|||110
21L640020||0096 / 0092 -  0096 / 0114|110
16N321211|||110
16M120624|||110
16M141670|||110
16M111684|||110
16N440033||0060 / 0117 -  0144 / 0125|110
16N430485||0070 / 0110 -  0205 / 0167|110
16O210909||0080 /      -  0125 /|110
16N140315||0075 /      -  0134 /|110
15O110323||0067 / 0124 -  0150 / 0167|110
16O410761||0159 /IRR-  0295 / 0131|110
16M410983|||110
15P520826||0077 / 0075 -  0100 / 0110|110
16P521596|||110
16P520991|||110
16P520199|||110
16O341010|0.37|0061 / 0045 -  0305 / 0306|110
16N510334||0075 / 0075 -  0135 / 0135|110
16O510685||0069 / 0058 -IRR/ 0145|110
16P430780||0090 /      -  0125 /|110
15N140150|||110
15O140243|0.02|0080 / 0070 -  0016 /PNT|910
16N340582||0129 / 0063 -  0136 / 0130|110
